,0,1,2,3,4,5,6
554,Select Row,Housing Assistance,Connecticut,"$40 million to the Department of Housing and the Connecticut Housing Finance Authority (CHFA), the state will be providing relief to assist renters and homeowners in order to prevent eviction and foreclosure actions. Temporary Housing Assistance will be made available to assist both documented and undocumented households in the state to address both late payments caused by income loss and/or greater expenses due to COVID-19 and has negatively impacted a household’s ability to pay their full housing cost over the next few months. In addition, a portion of the Emergency Mortgage Assistance Program administered by CHFA will be reserved to provide assistance to homeowners who are delinquent on their first mortgage and are at risk of foreclosure proceedings due to financial hardship in connection with the COVID-19 pandemic.",State,,
555,Select Row,Housing Assistance,Connecticut,$5 million to support renters who were facing eviction before the pandemic.,State,,
556,Select Row,Housing Assistance,Connecticut,$5.8 million to rehouse people exiting homelessness or incarceration.,State,,
557,Select Row,Housing Assistance,Delaware,$15 million for housing assistance.,State,,
558,Select Row,Housing Assistance,Delaware,"$353,199 to the Department of Health and Social Services for housing assistance.",State,,
559,Select Row,Housing Assistance,Florida,"$250 million to the Florida Housing Finance Corporation, for short-term rental assistance for COVID-19 impacted households residing at multifamily rental properties in FHFC’s portfolio. FHFC will reimburse participating properties to subsidize eligible households’ rents for each impacted month. The rental assistance will be available to help pay a household’s rent for eligible months from July through December 2020. The household may be eligible for assistance to pay rent arrearages accrued during the months of April, May and June 2020. A separate pool of funds will be released to counties based on a county’s reemployment assistance rate for the determined disbursement period. These funds would be used for rental and homeowner assistance programs such as new construction, rehabilitation, mortgage buydowns, down payment and closing cost assistance, emergency repairs and homeownership counseling for individuals impacted by COVID-19. The allocation also includes $200,000 for technical assistance to local governments.",State,,
560,Select Row,Housing Assistance,Hawaii,"$100 million to the Department of Business, Economic Development & Tourism for the housing relief and resiliency program.",State,,
561,Select Row,Housing Assistance,Idaho,$5 million to Idaho Housing and Finance Association for rental and utility assistance to those impacted by COVID-19 with two renewable increments based on need.,Governor,,
562,Select Row,Housing Assistance,Illinois,"$396 million for COVID-19 related rent and mortgage assistance from the Coronavirus Relief Fund. The funds will provide ""gap"" financing to complete affordable housing development projects.",State,,
563,Select Row,Housing Assistance,Indiana,$25 million for a COVID-19 Rental Assistance Program.,Governor,,
564,Select Row,Housing Assistance,Iowa,$9 million in assistance is available to assist eligible low-income Iowans who are at imminent risk of eviction and individuals who have lost housing to quickly regain housing stability. The funding will also provide support for homeless shelter operations.,Governor,,
565,Select Row,Housing Assistance,Kansas,$35 million for housing stability.,Media,,
566,Select Row,Housing Assistance,Kentucky,$15 million for a Healthy at Home Eviction Relief Fund. The fund is a statewide effort to prevent Kentuckians from facing eviction and to allow landlords to realize substantial payments for back rent and allow tenants to remain healthy and housed through the COVID-19 pandemic. It will also reduce the volume of eviction cases in Kentucky.,Governor,,
567,Select Row,Housing Assistance,Maine,"$21 million in rental assistance, via Maine Housing, to eligible tenants facing potential housing disruption due to COVID-19.",State,,
568,Select Row,Housing Assistance,Maryland,"$39 million to the Department of Housing and Community Development (DHCD), is to help stabilize and sustain a range of nonprofit operations, including affordable housing and disability nonprofits.",Governor,,
569,Select Row,Housing Assistance,Massachusetts,$171 million in support of the Eviction Diversion Initiative.,Governor,,
570,Select Row,Housing Assistance,Michigan,$25 million for water utility assistance.,Legislation,,
571,Select Row,Housing Assistance,Michigan,$60 million for rental assistance.,Legislation,,
572,Select Row,Housing Assistance,Minnesota,$1.14 million to the Department of Human Services for housing support good cause absence policy exemption.,State,,
573,Select Row,Housing Assistance,Minnesota,$100 million for housing assistance.,State,,
574,Select Row,Housing Assistance,Minnesota,"$170,000 to the Metropolitan Council for homeless encampment maintenance and evacuation.",State,,
575,Select Row,Housing Assistance,Mississippi,"$20 million for the Rental Assistance Grant Program. Provides grants up to $30,000 to eligible rental businesses that lost rental income from March, 1 2020, through December 30, 2020.",State,,
576,Select Row,Housing Assistance,Missouri,"$4 million victim service grants. to support Sheltered Workshops across the state. The Department of Elementary and Secondary Education (DESE) will create grant programs to distribute these funds to workshops to lessen the impact the COVID-19 pandemic has had on workshop operations. These funds will be used to address specific pandemic-related matters. Sheltered workshops that closed or had decreased revenue as a result of COVID-19 will have access to business interruption financial assistance grants. For sheltered workshops that remained open for business, funding will be provided for the purchase of personal protective equipment and cleaning supplies used onsite.",State,,
577,Select Row,Housing Assistance,Montana,"The Emergency Housing Assistance program will provide rent, security deposit, mortgage payment, and/ or hazard insurance assistance as-needed for Montanans who have lost a job or substantial income loss as a result of COVID-19. Initial payments may include up to three months assistance where the eligible household can demonstrate arrears for April and May, with continual inability to make their June payment. Montana Housing will pay the difference between 30 percent of the household’s current gross monthly income and their eligible housing assistance costs, up to $2,000 a month. Household income limits range from $75,000-$125,000 based on family size. Montanans receiving other forms of housing assistance are not eligible. Total funding available is $50 million.",State,,
